group_name,item_code,item_name,sale_datetime,voucher_no,customer,qty,unit_price,amount
Makeup,PU004,"Butae' C & E , Hya-C Powder Puff",01/01/2025 4:21 PM,SVWWA-25010100237,လက်လီ,1.0,7500.0,7500.0
Makeup,PU013,Cathy Doll CC Puff,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,12000.0,144000.0
Makeup,PU019,Cute Press Magic Cover Puff,01/01/2025 1:06 PM,SVWWA-25010100099,လက်လီ,2.0,23000.0,46000.0
Makeup,PU021,Cute Press  Beautiful 1-2  Airy Matte Puff B-299,01/01/2025 11:34 AM,SVWWA-25010100046,လက်လီ,1.0,18500.0,18500.0
Makeup,PU024,Amazing Whitening Foundation Powder Puff   မဲ,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,6.0,17000.0,102000.0
Makeup,PU028,Cute Press Evory VE  Puff B-275,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,23500.0,141000.0
Makeup,PU028,Cute Press Evory VE  Puff B-275,01/01/2025 10:51 AM,SVWWA-25010100025,လက်လီ,1.0,24000.0,24000.0
Makeup,PU036,Celina Puff,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,9600.0,230400.0
Makeup,PU036,Celina Puff,01/01/2025 5:37 PM,SVWWA-25010100306,လက်လီ,1.0,10500.0,10500.0
Makeup,PU036,Celina Puff,01/01/2025 1:52 PM,SVWWA-25010100127,လက်လီ,1.0,10500.0,10500.0
Makeup,PU052,Gina Glam Matte Stay Puff G-40,01/01/2025 6:09 PM,SVWWA-25010100339,လက်လီ,1.0,11000.0,11000.0
Makeup,PU052,Gina Glam Matte Stay Puff G-40,01/01/2025 6:08 PM,SVWWA-25010100338,လက်လီ,1.0,11000.0,11000.0
Makeup,PU052,Gina Glam Matte Stay Puff G-40,01/01/2025 12:38 PM,SVWWA-25010100081,လက်လီ,1.0,11000.0,11000.0
Makeup,PU070,Judong Baby Powder Puff,01/01/2025 12:11 PM,SVWWA-25010100069,လက်လီ,1.0,9500.0,9500.0
Makeup,PU076,KMA Light Setting Powder,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,2.0,37500.0,75000.0
Makeup,PU116,Now How Final Powder Puff B-180,01/01/2025 3:21 PM,SVWWA-25010100187,လက်လီ,1.0,18000.0,18000.0
Makeup,PU140,Revlon Colorstay Puff,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,51000.0,153000.0
Makeup,PU143,Revlon Age  Defying Puff,01/01/2025 3:10 PM,SVWWA-25010100180,လက်လီ,1.0,58000.0,58000.0
Makeup,PU143,Revlon Age  Defying Puff,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,55500.0,166500.0
Makeup,PU165,Sivanna Super Cover Puff HF-201,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,11.0,10400.0,114400.0
Makeup,PU172,Sivanna Natural & Delicate Powder Puff HF-689,01/01/2025 5:24 PM,SVWWA-25010100292,လက်လီ,1.0,16500.0,16500.0
Makeup,PU180,Sivanna Soft Touch Compact Powder HF-1022,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,10500.0,126000.0
Makeup,PU197,Zendori Baby Powder Puff,01/01/2025 5:21 PM,SVWWA-25010100289,လက်လီ,4.0,6500.0,26000.0
Makeup,PU197,Zendori Baby Powder Puff,01/01/2025 12:41 PM,SVWWA-25010100082,လက်လီ,1.0,6500.0,6500.0
Makeup,PU197,Zendori Baby Powder Puff,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,5900.0,70800.0
Makeup,PU197,Zendori Baby Powder Puff,01/01/2025 6:07 PM,SVWWA-25010100337,လက်လီ,1.0,6500.0,6500.0
Makeup,PU197,Zendori Baby Powder Puff,01/01/2025 5:23 PM,SVWWA-25010100290,လက်လီ,2.0,6500.0,13000.0
Makeup,SS078,Shiseido Fancy Powder,01/01/2025 5:02 PM,SVWWA-25010100275,လက်လီ,1.0,73000.0,73000.0
Makeup,SS078,Shiseido Fancy Powder,01/01/2025 5:26 PM,SVWWA-25010100296,လက်လီ,1.0,73000.0,73000.0
Masuri,8802070701649,Masuri Crystal Clear Emulsion ( 150ml ),01/01/2025 5:35 PM,SVWWA-25010100302,လက်လီ,1.0,43000.0,43000.0
Masuri,8802070701649,Masuri Crystal Clear Emulsion ( 150ml ),01/01/2025 5:35 PM,SVWWA-25010100303,လက်လီ,1.0,43000.0,43000.0
Masuri,8802070701663,Masuri Crystal Clear Cream ( 50g ),01/01/2025 5:35 PM,SVWWA-25010100303,လက်လီ,1.0,38000.0,38000.0
Masuri,8802070701663,Masuri Crystal Clear Cream ( 50g ),01/01/2025 4:53 PM,SVMTA-25010100002,ရွှေစု,2.0,38000.0,76000.0
Masuri,8802070701670,Masuri Crystal Clear Facial Foam ( 150ml ),01/01/2025 3:33 PM,SVWWA-25010100196,လက်လီ,1.0,29000.0,29000.0
Masuri,8802070701915,Masuri Men Foam ( 150ml ),01/01/2025 4:53 PM,SVMTA-25010100002,ရွှေစု,6.0,29000.0,174000.0
Masuri,8802070701922,Masuri Men Essence ( 150ml ),01/01/2025 1:30 PM,SVWWA-25010100114,လက်လီ,1.0,43000.0,43000.0
Masuri,8802070701922,Masuri Men Essence ( 150ml ),01/01/2025 4:53 PM,SVMTA-25010100002,ရွှေစု,8.0,43000.0,344000.0
Masuri,8802070703421,Masuri Aqua Sun Cream SPF 50 ( 50g ),01/01/2025 4:53 PM,SVMTA-25010100002,ရွှေစု,1.0,0.0,0.0
Masuri,8802070703421,Masuri Aqua Sun Cream SPF 50 ( 50g ),01/01/2025 2:12 PM,SVWWA-25010100142,လက်လီ,1.0,31500.0,31500.0
Masuri,8802070703421,Masuri Aqua Sun Cream SPF 50 ( 50g ),01/01/2025 4:53 PM,SVMTA-25010100002,ရွှေစု,15.0,31500.0,472500.0
Masuri,8802070710320,Masuri Aqua Collagen Serum Sun Milk SPF 50 ( 50g ),01/01/2025 5:35 PM,SVWWA-25010100303,လက်လီ,1.0,35000.0,35000.0
Masuri,8802070710320,Masuri Aqua Collagen Serum Sun Milk SPF 50 ( 50g ),01/01/2025 4:53 PM,SVMTA-25010100002,ရွှေစု,3.0,35000.0,105000.0
Masuri,8802070710320,Masuri Aqua Collagen Serum Sun Milk SPF 50 ( 50g ),01/01/2025 5:35 PM,SVWWA-25010100302,လက်လီ,1.0,35000.0,35000.0
Masuri,8809326331193,Masuri Green Tea Yellow Soil Foam ( 180ml ),01/01/2025 4:53 PM,SVMTA-25010100002,ရွှေစု,5.0,26000.0,130000.0
Masuri,8809326331209,Masuri Probiotic Kiwi Yogurt Foam ( 180ml ),01/01/2025 4:53 PM,SVMTA-25010100002,ရွှေစု,4.0,26000.0,104000.0
Masuri,8809326331216,Masuri Gluta Berry C Facial Foam ( 180ml ),01/01/2025 4:53 PM,SVMTA-25010100002,ရွှေစု,5.0,26000.0,130000.0
Masuri,8809326331216,Masuri Gluta Berry C Facial Foam ( 180ml ),01/01/2025 2:26 PM,SVWWA-25010100155,လက်လီ,2.0,26000.0,52000.0
Masuri,8809326331575,Masuri Red Wine Pore Control Emulsion ( 150ml ),01/01/2025 4:53 PM,SVMTA-25010100002,ရွှေစု,6.0,0.0,0.0
Masuri,8809872440455,"Masuri AHA, BHA, LHA Cica Clay Clay Foam ( 180ml )",01/01/2025 4:53 PM,SVMTA-25010100002,ရွှေစု,5.0,26000.0,130000.0
Masuri,8809872440455,"Masuri AHA, BHA, LHA Cica Clay Clay Foam ( 180ml )",01/01/2025 1:51 PM,SVWWA-25010100126,လက်လီ,1.0,26000.0,26000.0
Masuri,8809872440462,Masuri Aqua Collagen Facial Foam ( 180ml ),01/01/2025 4:53 PM,SVMTA-25010100002,ရွှေစု,5.0,26000.0,130000.0
Masuri,8809943670217,Masuri Tinted Glow Moisture Balm,01/01/2025 4:53 PM,SVMTA-25010100002,ရွှေစု,1.0,0.0,0.0
Masuri,8809975192037,Masuri Gluta Glow Ampoule Serum ( 30ml ),01/01/2025 4:53 PM,SVMTA-25010100002,ရွှေစု,3.0,40000.0,120000.0
Masuri,8809975192037,Masuri Gluta Glow Ampoule Serum ( 30ml ),01/01/2025 4:17 PM,SVWWA-25010100232,လက်လီ,1.0,40000.0,40000.0
Masuri,8809975192038,Masuri Aqua Collagen Ampoule Serum ( 30ml ),01/01/2025 4:53 PM,SVMTA-25010100002,ရွှေစု,3.0,40000.0,120000.0
Masuri,8809975192038,Masuri Aqua Collagen Ampoule Serum ( 30ml ),01/01/2025 4:53 PM,SVMTA-25010100002,ရွှေစု,2.0,0.0,0.0
Masuri,8809975192039,Masuri Revital Concentrate Serum ( 30ml ),01/01/2025 4:53 PM,SVMTA-25010100002,ရွှေစု,3.0,40000.0,120000.0
Masuri,MS000004,Masuri Aqua Collagen Serum Sun Milk SPF 50 Mini,01/01/2025 2:26 PM,SVWWA-25010100155,လက်လီ,4.0,0.0,0.0
Masuri,MS000005,Masuri UV Sun Cream Mini,01/01/2025 1:51 PM,SVWWA-25010100126,လက်လီ,4.0,1200.0,4800.0
Maybelline,041554433821,Maybelline Fit Me Matt Poreless Pressed Powder,01/01/2025 5:47 PM,SVWWA-25010100322,လက်လီ,1.0,56500.0,56500.0
Maybelline,6902395682943,Maybelline Super Stay Matt Ink Lip,01/01/2025 4:24 PM,SVWWA-25010100240,လက်လီ,1.0,56500.0,56500.0
Maybelline,6902395832324,Maybelline Baby Lip Color,01/01/2025 4:26 PM,SVWWA-25010100245,လက်လီ,1.0,21400.0,21400.0
Maybelline,6923492584206,Maybelline Hyper Curl Water Proof Mascara,01/01/2025 1:37 PM,SVWWA-25010100118,လက်လီ,1.0,28900.0,28900.0
Meishoku,4513574012752,Meishoku Horse Oil Shampoo ( 600ml ),01/01/2025 4:31 PM,SVWWA-25010100248,လက်လီ,1.0,36000.0,32400.0
Meishoku,4513574031302,Meishoku Hatomugi Acne Foam ( 130g ),01/01/2025 6:16 PM,SVWWA-25010100345,လက်လီ,1.0,15000.0,13500.0
Meishoku,4513574033955,Meishoku Hatomugi UV Gel SPF 50 ( 80ml ),01/01/2025 3:14 PM,SVWWA-25010100181,လက်လီ,1.0,26000.0,23400.0
Meishoku,4513574036734,"Meishoku Deve Charcoal, Amino, Clay Face Wash ( 170g )",01/01/2025 6:16 PM,SVWWA-25010100345,လက်လီ,1.0,16500.0,14850.0
Nivea,NV029,Nivea Roll On  အစုံ ( 50ml ),01/01/2025 2:24 PM,SVWWA-25010100152,လက်လီ,5.0,10000.0,50000.0
Nivea,NV029,Nivea Roll On  အစုံ ( 50ml ),01/01/2025 5:09 PM,SVWWA-25010100281,လက်လီ,1.0,10000.0,10000.0
Nivea,NV029,Nivea Roll On  အစုံ ( 50ml ),01/01/2025 3:30 PM,SVWWA-25010100193,လက်လီ,1.0,10000.0,10000.0
Nivea,NV029,Nivea Roll On  အစုံ ( 50ml ),01/01/2025 11:26 AM,SVWWA-25010100038,လက်လီ,1.0,10000.0,10000.0
Nivea,NV029,Nivea Roll On  အစုံ ( 50ml ),01/01/2025 2:17 PM,SVWWA-25010100151,လက်လီ,2.0,10000.0,20000.0
Nivea,NV029,Nivea Roll On  အစုံ ( 50ml ),01/01/2025 12:57 PM,SVWWA-25010100092,လက်လီ,1.0,10000.0,10000.0
Nivea,NV029,Nivea Roll On  အစုံ ( 50ml ),01/01/2025 5:42 PM,SVWWA-25010100317,လက်လီ,1.0,10000.0,10000.0
Nivea,NV029,Nivea Roll On  အစုံ ( 50ml ),01/01/2025 4:42 PM,SVWWA-25010100253,လက်လီ,1.0,10000.0,10000.0
Nivea,NV029,Nivea Roll On  အစုံ ( 50ml ),01/01/2025 12:07 PM,SVWWA-25010100066,လက်လီ,2.0,10000.0,20000.0
Nivea,NV029,Nivea Roll On  အစုံ ( 50ml ),01/01/2025 11:58 AM,SVWWA-25010100060,လက်လီ,3.0,10000.0,30000.0
Nivea,NV029,Nivea Roll On  အစုံ ( 50ml ),01/01/2025 1:58 PM,SVWWA-25010100130,လက်လီ,1.0,10000.0,10000.0
Nivea,NV045,Nivea Men Facial Foam ( 100g ) အစုံ,01/01/2025 1:15 PM,SVWWA-25010100105,လက်လီ,1.0,13000.0,13000.0
Nivea,NV045,Nivea Men Facial Foam ( 100g ) အစုံ,01/01/2025 5:09 PM,SVWWA-25010100281,လက်လီ,1.0,13000.0,13000.0
Nivea,NV045,Nivea Men Facial Foam ( 100g ) အစုံ,01/01/2025 2:17 PM,SVWWA-25010100151,လက်လီ,1.0,13000.0,13000.0
Nivea,NV045,Nivea Men Facial Foam ( 100g ) အစုံ,01/01/2025 12:07 PM,SVWWA-25010100066,လက်လီ,2.0,13000.0,26000.0
Nivea,NV048,Nivea Micro Bubbles Deep Clean Lady Foam ( 100g ),01/01/2025 3:40 PM,SVWWA-25010100200,လက်လီ,1.0,11000.0,11000.0
Paul Mitchell,PM304,Paul Mitchell Awapuhi Shampoo ( 33.8 ),01/01/2025 4:46 PM,SVWWA-25010100257,လက်လီ,1.0,139000.0,125100.0
Perfume,AS030,Gillete Foamy Cream ( 175g ),01/01/2025 2:25 PM,SVWWA-25010100153,လက်လီ,1.0,28000.0,28000.0
Perfume,GF060,Giffarine Jevalin Cologne Spray ( 50ml ) B-420,01/01/2025 2:24 PM,SVWWA-25010100152,လက်လီ,2.0,34500.0,69000.0
Perfume,PF025,Calvin Klein Be EDT (100ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,1.0,87000.0,87000.0
Perfume,PF027,Calvin Klein One EDT ( 100ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,1.0,87000.0,87000.0
Perfume,PF063,Coach Open Road EDT ( 100ml ),01/01/2025 10:22 AM,SVTNM-25010100002,ဖက်ရှင်စတိုး,1.0,266000.0,266000.0
Perfume,PF066,Clinique Happy Lady EDP ( 100ml ),01/01/2025 10:22 AM,SVTNM-25010100002,ဖက်ရှင်စတိုး,2.0,152000.0,304000.0
Perfume,PF160,Elizabeth Arden 5th Avenue  (125ml ),01/01/2025 10:22 AM,SVTNM-25010100002,ဖက်ရှင်စတိုး,3.0,130000.0,390000.0
Perfume,PF171,Estee Lauder Pleasure Lady ( 100ml ) ပန်း,01/01/2025 10:22 AM,SVTNM-25010100002,ဖက်ရှင်စတိုး,2.0,240000.0,480000.0
Perfume,PF173,Estee Lauder Pleasure Intense ( 100ml ) ခရမ်း,01/01/2025 10:22 AM,SVTNM-25010100002,ဖက်ရှင်စတိုး,1.0,360000.0,360000.0
Perfume,PF222,Giorgio Armani Code EDT ( 125ml ),01/01/2025 10:22 AM,SVTNM-25010100002,ဖက်ရှင်စတိုး,1.0,410000.0,410000.0
Perfume,PF224,Giorgio Armani Profudo EDP ( 125ml ),01/01/2025 10:22 AM,SVTNM-25010100002,ဖက်ရှင်စတိုး,2.0,472000.0,944000.0
Perfume,PF271,Jennifer Lopez Still ( 100ml ),01/01/2025 10:22 AM,SVTNM-25010100002,ဖက်ရှင်စတိုး,1.0,155000.0,155000.0
Perfume,PF323,Mont Blanc Explorer EDP ( 100ml ),01/01/2025 10:22 AM,SVTNM-25010100002,ဖက်ရှင်စတိုး,2.0,235000.0,470000.0
Perfume,PF333,Mont Blanc Legend Blue EDP ( 100ml ),01/01/2025 10:22 AM,SVTNM-25010100002,ဖက်ရှင်စတိုး,2.0,253000.0,506000.0
Perfume,PF370,Versace Eros Flame EDP ( 100ml ),01/01/2025 10:22 AM,SVTNM-25010100002,ဖက်ရှင်စတိုး,1.0,315000.0,315000.0
Perfume,PF374,Versace Dylan Blue Men EDT ( 100ml ),01/01/2025 10:22 AM,SVTNM-25010100002,ဖက်ရှင်စတိုး,1.0,305000.0,305000.0
Perfume,PF575,Good Girl EDP ( 7ml ),01/01/2025 2:05 PM,SVWWA-25010100137,လက်လီ,3.0,68000.0,204000.0
Perfume,PF580,Giorgio Armani Gio Acqua Di Profondo EDP ( 15ml ),01/01/2025 1:11 PM,SVWWA-25010100101,လက်လီ,1.0,122000.0,122000.0
Perfume,PF581,Giorgio Armani Gio ဖြူ EDT ( 15ml ),01/01/2025 2:05 PM,SVWWA-25010100137,လက်လီ,1.0,93000.0,93000.0
Perfume,PF590,Giorgio Armani My Way EDP ( 15ml ),01/01/2025 2:05 PM,SVWWA-25010100137,လက်လီ,1.0,105000.0,105000.0
Perfume,PF648,Versace Absolu EDP ( 5ml ),01/01/2025 2:05 PM,SVWWA-25010100137,လက်လီ,3.0,28500.0,85500.0
Perfume,PF649,Versace Crystal Noir EDT ( 5ml ),01/01/2025 2:05 PM,SVWWA-25010100137,လက်လီ,3.0,28500.0,85500.0
Perfume,PF654,Versace Bright Crystal EDT ( 5ml ),01/01/2025 2:05 PM,SVWWA-25010100137,လက်လီ,3.0,28500.0,85500.0
Perfume,PF666,YSL Black Opium EDP ( 10ml ),01/01/2025 12:02 PM,SVWWA-25010100062,လက်လီ,1.0,81000.0,81000.0
Perfume,PF741,BSC Nook Musk Oil ( 10ml ),01/01/2025 11:58 AM,SVWWA-25010100060,လက်လီ,1.0,30000.0,30000.0
Perfume,PF803,Amby EDT ( 100ml ),01/01/2025 5:58 PM,SVWWA-25010100332,လက်လီ,1.0,50000.0,50000.0
Perfume,PF807,JC EDT ( 100ml ),01/01/2025 10:13 AM,SVWWA-25010100012,လက်လီ,3.0,24000.0,72000.0
Perfume,PF810,Janua Official Sexy On The Beach EDP ( 30ml ),01/01/2025 6:05 PM,SVWWA-25010100336,လက်လီ,1.0,27500.0,27500.0
Perfume,PF812,Rasasi Blue Lady ( 40ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,38000.0,114000.0
Perfume,PF813,Rasasi Blue For Men ( 100ml ),01/01/2025 3:53 PM,SVWWA-25010100216,လက်လီ,1.0,48000.0,48000.0
Perfume,PF813,Rasasi Blue For Men ( 100ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,5.0,47000.0,235000.0
Perfume,PF818,EH OASIS EDP ( 50ml ),01/01/2025 2:13 PM,SVWWA-25010100145,လက်လီ,1.0,11000.0,11000.0
Perfume,PF823,Golden Rose Roxanne Arete ( 100ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,2.0,49000.0,98000.0
Perfume,PF826,Roxanne RATNA Perfume EDP ( 80ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,47000.0,141000.0
Perfume,PF831,Cute Press Sweet Musk Perfume ( 35ml ) B-429,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,36000.0,108000.0
Perfume,PF832,Cute Press Just Me Perfume ( 35ml ) B-429,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,36000.0,108000.0
Perfume,PF838,Rasasi Emotion Lady EDP ( 50ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,41000.0,123000.0
Perfume,PF839,Rasasi Instincts Perfume Lady EDP ( 50ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,42000.0,126000.0
Perfume,PF842,Rasasi Royale Blue Men ( 75ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,43000.0,258000.0
Perfume,PF849,"Yardley Perfume EDT ( 100ml, 125ml )",01/01/2025 4:20 PM,SVWWA-25010100235,လက်လီ,2.0,48000.0,96000.0
Perfume,PF868,Charlie Perfume Silver ( 100ml ),01/01/2025 12:55 PM,SVWWA-25010100091,လက်လီ,1.0,22500.0,22500.0
Perfume,PF868,Charlie Perfume Silver ( 100ml ),01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,6.0,21000.0,126000.0
Perfume,PF869,Charlie Perfume White ( 100ml ),01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,6.0,21000.0,126000.0
Perfume,PF870,Charlie Perfume Red ( 100ml ),01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,3.0,21000.0,63000.0
Perfume,PF871,Charlie Perfume Blue ( 100ml ),01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,3.0,21000.0,63000.0
Perfume,PF872,Charlie Perfume Gold ( 100ml ),01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,3.0,21000.0,63000.0
Revlon,033000000114,Revlon Nail Enamel,01/01/2025 3:23 PM,SVWWA-25010100188,လက်လီ,2.0,25200.0,50400.0
Revlon,309970208899,Revlon Illuminance Liquid Foundation ( 30ml ),01/01/2025 2:07 PM,SVWWA-25010100138,လက်လီ,1.0,88600.0,88600.0
Revlon,309974677059,Revlon Colorstay 24 Hours Foundation ( 30ml ),01/01/2025 3:44 PM,SVWWA-25010100205,လက်လီ,1.0,73200.0,73200.0
Revlon,309975030044,Revlon Top Speed Hair Color,01/01/2025 10:47 AM,SVWWA-25010100022,လက်လီ,1.0,39900.0,39900.0
Skin Care,AC098,Luke Eye Patch,01/01/2025 5:40 PM,SVWWA-25010100312,လက်လီ,1.0,15000.0,15000.0
Skin Care,AC210,Skin She တင်းတိတ် Set,01/01/2025 3:23 PM,SVWWA-25010100189,လက်လီ,1.0,58000.0,58000.0
Skin Care,AC210,Skin She တင်းတိတ် Set,01/01/2025 3:45 PM,SVWWA-25010100206,လက်လီ,1.0,58000.0,58000.0
Skin Care,AC215,Topicorte တင်းတိတ် ( 15g ),01/01/2025 10:22 AM,SVTNM-25010100002,ဖက်ရှင်စတိုး,12.0,19000.0,228000.0
Skin Care,BL006,Baby Bright Body Lotion ( 750ml ),01/01/2025 4:13 PM,SVWWA-25010100229,လက်လီ,1.0,15500.0,15500.0
Skin Care,BL006,Baby Bright Body Lotion ( 750ml ),01/01/2025 4:15 PM,SVWWA-25010100230,လက်လီ,1.0,15500.0,15500.0
Skin Care,BL006,Baby Bright Body Lotion ( 750ml ),01/01/2025 5:55 PM,SVWWA-25010100331,လက်လီ,1.0,15500.0,15500.0
Skin Care,BL017,Banana Boat Sport Coolzone Sun Spray ( 170g ),01/01/2025 3:10 PM,SVWWA-25010100180,လက်လီ,1.0,47000.0,47000.0
Skin Care,BL054,Deleaf Pomegranate Gel ( 40ml ),01/01/2025 10:05 AM,SVWWA-25010100007,လက်လီ,1.0,27000.0,27000.0
Skin Care,BL054,Deleaf Pomegranate Gel ( 40ml ),01/01/2025 6:38 PM,SVWWA-25010100356,လက်လီ,1.0,27000.0,27000.0
Skin Care,BL054,Deleaf Pomegranate Gel ( 40ml ),01/01/2025 3:55 PM,SVWWA-25010100219,လက်လီ,1.0,27000.0,27000.0
Skin Care,BL054,Deleaf Pomegranate Gel ( 40ml ),01/01/2025 4:16 PM,SVWWA-25010100231,လက်လီ,1.0,27000.0,27000.0
Skin Care,BL054,Deleaf Pomegranate Gel ( 40ml ),01/01/2025 10:13 AM,SVWWA-25010100011,လက်လီ,1.0,27000.0,27000.0
Skin Care,BL054,Deleaf Pomegranate Gel ( 40ml ),01/01/2025 10:04 AM,SVWWA-25010100006,လက်လီ,1.0,27000.0,27000.0
Skin Care,BT103,The Ordinary Hyaluronic Acid 2% + B5 ( 30ml ),01/01/2025 11:16 AM,SVWWA-25010100035,လက်လီ,1.0,56500.0,56500.0
Skin Care,CD097,Lancome Tonique Confort Toner ပန်းရောင် ( 50ml ),01/01/2025 2:01 PM,SVWWA-25010100133,လက်လီ,1.0,23000.0,23000.0
Skin Care,CD098,Lancome Tonique Confort Toner ပန်းရောင် ( 125ml ),01/01/2025 4:54 PM,SVWWA-25010100266,လက်လီ,1.0,57000.0,57000.0
Skin Care,CP006,Cute Press Moisture Sun Milk ( 100ml ) B-229,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,20000.0,240000.0
Skin Care,CP007,Cute Press Moisture White Milk ( 100ml ) B-249,01/01/2025 11:58 AM,SVWWA-25010100060,လက်လီ,1.0,21500.0,21500.0
Skin Care,CP007,Cute Press Moisture White Milk ( 100ml ) B-249,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,20500.0,246000.0
Skin Care,CP054,Cute Press Pure Origin Toner ( 250ml ) B-360,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,31000.0,186000.0
Skin Care,CP061,Cute Press Brightening Mineral Facial Mist ( 100ml ) B-99,01/01/2025 2:32 PM,SVWWA-25010100160,လက်လီ,1.0,10000.0,10000.0
Skin Care,CP061,Cute Press Brightening Mineral Facial Mist ( 100ml ) B-99,01/01/2025 2:35 PM,SVWWA-25010100161,လက်လီ,1.0,10000.0,10000.0
Skin Care,CP061,Cute Press Brightening Mineral Facial Mist ( 100ml ) B-99,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,9200.0,110400.0
Skin Care,DR007,Dr Somchai Pimper Aloe Vera Cleansing Gel ( 110g ),01/01/2025 6:31 PM,SVWWA-25010100353,လက်လီ,1.0,10000.0,10000.0
Skin Care,EU005,Eucerin Hyaluron Micellar Water ( 400ml ) B-1100,01/01/2025 4:54 PM,SVWWA-25010100266,လက်လီ,1.0,94000.0,94000.0
Skin Care,EU029,Eucerin Hyaluron Filler AOX Essence (30ml) B-1800,01/01/2025 4:54 PM,SVWWA-25010100266,လက်လီ,1.0,155000.0,155000.0
Skin Care,FF008,"Baby Bright Clear & Treat , AHA & Gluta Foam ( 120g )",01/01/2025 12:24 PM,SVWWA-25010100076,လက်လီ,1.0,8300.0,8300.0
Skin Care,FF010,Cathy Doll Vitamin C Cleansing Gel ( 120ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,9000.0,108000.0
Skin Care,FF012,Cathy Doll Cushion Facial Cleanser ( 120ml ),01/01/2025 3:48 PM,SVWWA-25010100212,လက်လီ,1.0,10500.0,10500.0
Skin Care,FF012,Cathy Doll Cushion Facial Cleanser ( 120ml ),01/01/2025 5:37 PM,SVWWA-25010100305,လက်လီ,1.0,10500.0,10500.0
Skin Care,FF014,Camella Apricot Foam ( 150g ),01/01/2025 4:57 PM,SVWWA-25010100270,လက်လီ,1.0,14000.0,14000.0
Skin Care,FF015,Camella Gluta White  Foam ( 150g ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,5.0,18500.0,92500.0
Skin Care,FF022,Emami Refreshing Face Wash ( 100g ),01/01/2025 11:34 AM,SVWWA-25010100046,လက်လီ,1.0,14500.0,14500.0
Skin Care,FF069,Promina Facial Foam ( 150g ),01/01/2025 12:38 PM,SVWWA-25010100081,လက်လီ,1.0,11000.0,11000.0
Skin Care,FF090,Tea Tree Natural Triple Benefits Facial Foam ( 140g ),01/01/2025 1:41 PM,SVWWA-25010100121,လက်လီ,1.0,12500.0,12500.0
Skin Care,FF090,Tea Tree Natural Triple Benefits Facial Foam ( 140g ),01/01/2025 12:46 PM,SVWWA-25010100086,လက်လီ,1.0,12500.0,12500.0
Skin Care,FF090,Tea Tree Natural Triple Benefits Facial Foam ( 140g ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,11500.0,138000.0
Skin Care,FF110,Clean & Clear Essentials Oil Control Toner ( 100ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,12500.0,150000.0
Skin Care,GF002,Giffarine Honey Acne Cleanser ( 100g ) B-110,01/01/2025 1:04 PM,SVWWA-25010100097,လက်လီ,1.0,8000.0,8000.0
Skin Care,GF004,Giffarine Balancing Toner ( 100ml ) B-150,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,10500.0,63000.0
Skin Care,GF008,Giffarine Bamboo Charcoal Detoxifying Foam ( 100g ) B-160,01/01/2025 2:01 PM,SVWWA-25010100133,လက်လီ,1.0,12000.0,12000.0
