"report_date","group_name","item_code","item_name","voucher_no","customer","qty","unit_price","amount"
"2025-01-31","Skin Care","LS045","LS045 Loreal Revitalift Toner ( 200ml )","SVWWA-25013100046","လက်လီ","1","28000","28000"
"2025-01-31","Skin Care","LS048","LS048 Loreal Glycolic Bright Facial Foam ( 100ml )","SVWWA-25013100062","လက်လီ","1","19000","19000"
"2025-01-31","Skin Care","LS048","LS048 Loreal Glycolic Bright Facial Foam ( 100ml )","SVWWA-25013100211","လက်လီ","1","19000","19000"
"2025-01-31","Skin Care","LS048","LS048 Loreal Glycolic Bright Facial Foam ( 100ml )","SVWWA-25013100172","လက်လီ","1","19000","19000"
"2025-01-31","Skin Care","LS048","LS048 Loreal Glycolic Bright Facial Foam ( 100ml )","SVWWA-25013100285","လက်လီ","2","19000","38000"
"2025-01-31","Skin Care","LS048","LS048 Loreal Glycolic Bright Facial Foam ( 100ml )","SVWWA-25013100116","လက်လီ","1","19000","19000"
"2025-01-31","Skin Care","LS048","LS048 Loreal Glycolic Bright Facial Foam ( 100ml )","SVWWA-25013100144","လက်လီ","1","19000","19000"
"2025-01-31","Skin Care","LS048","LS048 Loreal Glycolic Bright Facial Foam ( 100ml )","SVWWA-25013100226","လက်လီ","1","19000","19000"
"2025-01-31","Skin Care","LS051","LS051 Loreal Aura Perfect Milky Facial Foam ( 50ml )","SVWWA-25013100012","လက်လီ","1","8000","8000"
"2025-01-31","Skin Care","LS069","LS069 Banana Boat Aqua High UV Protection SPF-50 ( 50ml )","SVWWA-25013100047","လက်လီ","1","26000","26000"
"2025-01-31","Skin Care","LS148","LS148 Namu Snail White Gold Cream ( 50ml )","SVWWA-25013100013","လက်လီ","1","46500","46500"
"2025-01-31","Skin Care","LS151","LS151 Natcha White Serum ( 30ml )","SVWWA-25013100053","လက်လီ","1","8000","8000"
"2025-01-31","Skin Care","LS159","LS159 Nivea Luminous Anti Spot Serum ( 30ml )","SVWWA-25013100194","လက်လီ","2","55000","110000"
"2025-01-31","Skin Care","MC023","MC023 Emami Smart and Handsome Cream ( 50g )","SVWWA-25013100035","လက်လီ","1","11500","11500"
"2025-01-31","Skin Care","MF050","MF050 Sivanna Rose Cleansing Water ( 180ml ) HF-103","SVWWA-25013100268","လက်လီ","1","8000","8000"
"2025-01-31","Skin Care","MF069","MF069 Mille Collagen Vitamin UV Watery Sunscreen ( 6g )","SVWWA-25013100281","လက်လီ","1","6000","6000"
"2025-01-31","Skin Care","MF069","MF069 Mille Collagen Vitamin UV Watery Sunscreen ( 6g )","SVWWA-25013100282","လက်လီ","1","6000","6000"
"2025-01-31","Skin Care","MT030","MT030 MTI Mineral Water ( 135ml ) B-165","SVTNM-25013100004","ကိုနိုင်","6","13500","81000"
"2025-01-31","Skin Care","OL008","OL008 Olay White Radiance UV Lotion ( 30ml )","SVTNM-25013100009","ငွေနဂါး","3","15000","45000"
"2025-01-31","Skin Care","OL008","OL008 Olay White Radiance UV Lotion ( 30ml )","SVTNM-25013100005","မေစတိုး","15","15000","225000"
"2025-01-31","Skin Care","OL035","OL035 Olay Regenist Micro Night Cream ( 50ml )","SVTNM-25013100005","မေစတိုး","6","68000","408000"
"2025-01-31","Skin Care","OL042","OL042 Olay Luminious Serum New ( 30ml )","SVTNM-25013100005","မေစတိုး","10","59000","590000"
"2025-01-31","Skin Care","OL044","OL044 Olay Luminous Day Cream ( 50ml )","SVTNM-25013100005","မေစတိုး","13","39000","507000"
"2025-01-31","Skin Care","OL045","OL045 Olay Luminous Night Cream ( 50ml )","SVTNM-25013100005","မေစတိုး","12","39000","468000"
"2025-01-31","Skin Care","OL098","OL098 Simple Refreshing Facial Wash ( 150ml )","SVWWA-25013100268","လက်လီ","1","13000","13000"
"2025-01-31","Skin Care","OL099","OL099 Simple Hydrating Light Moisturiser ( 125ml )","SVWWA-25013100268","လက်လီ","1","15000","15000"
"2025-01-31","Skin Care","OL099","OL099 Simple Hydrating Light Moisturiser ( 125ml )","SVWWA-25013100031","လက်လီ","1","15000","15000"
"2025-01-31","Skin Care","OL100","OL100 Simple Soothing Facial Toner ( 200ml )","SVWWA-25013100019","လက်လီ","1","13000","13000"
"2025-01-31","Skin Care","OL100","OL100 Simple Soothing Facial Toner ( 200ml )","SVWWA-25013100031","လက်လီ","1","13000","13000"
"2025-01-31","Skin Care","OL100","OL100 Simple Soothing Facial Toner ( 200ml )","SVWWA-25013100268","လက်လီ","1","13000","13000"
"2025-01-31","Skin Care","OL102","OL102 Simple Purifying Cleansing Lotion ( 200ml )","SVWWA-25013100268","လက်လီ","1","16500","16500"
"2025-01-31","Skin Care","OP004","OP004 Oriental Princess Men Ultra Light SPF- 50 ( 50g )B-695","SVWWA-25013100145","လက်လီ","1","75000","75000"
"2025-01-31","Skin Care","OP012","OP012 Oriental Princess Lumino White Intensive Serum ( 60ml ) B-725","SVWWA-25013100144","လက်လီ","1","75000","75000"
"2025-01-31","Skin Care","OP016","OP016 Oriental Princess Natural Sunscreen SPF -50 ( 75g )B-445","SVWWA-25013100051","လက်လီ","1","49000","49000"
"2025-01-31","Skin Care","OP036","OP036 Oriental Princess Red Day Moisture ( 50g ) B-1285","SVWWA-25013100144","လက်လီ","1","137000","137000"
"2025-01-31","Skin Care","PO102","PO102 Pond's Flawless Radiance Facial Foam ( 100g )","SVWWA-25013100053","လက်လီ","1","14500","14500"
"2025-01-31","Skin Care","PO102","PO102 Pond's Flawless Radiance Facial Foam ( 100g )","SVWWA-25013100263","လက်လီ","1","14500","14500"
"2025-01-31","Skin Care","PO103","PO103 Pond's Bright Miracle Facial Foam ( 90g ) အစုံ","SVWWA-25013100125","လက်လီ","1","10500","10500"
"2025-01-31","Skin Care","PO103","PO103 Pond's Bright Miracle Facial Foam ( 90g ) အစုံ","SVWWA-25013100262","လက်လီ","1","10500","10500"
"2025-01-31","Skin Care","SH239","SH239 Magic Micellar Cleansing Wipes (30 pcs)","SVWWA-25013100161","လက်လီ","1","5500","5500"
"2025-01-31","Skin Care","SS004","SS004 Shiseido Benefiance Cream New ( 50ml ) B-2700","SVWWA-25013100236","လက်လီ","1","199000","199000"
"2025-01-31","Skin Care","SS031","SS031 Shiseido Men Emulsion B-1550","SVWWA-25013100224","လက်လီ","1","115000","115000"
"2025-01-31","Skin Care","SS118","SS118 KOSE Suncut UV Perfect Essence SPF-50 ( 120g )","SVWWA-25013100216","လက်လီ","1","57000","57000"
"2025-01-31","Skin Care","SS133","SS133 Shiseido Perfect Whip Acne, Medicated Facial Faoam ( 100g )","SVWWA-25013100126","လက်လီ","1","16300","16300"
"2025-01-31","Skin Care","SW030","SW030 Skinefits Eternal Youth Gel Cream ( 50ml )","SVWWA-25013100109","လက်လီ","1","69000","62100"
"2025-01-31","Skin Care","SW031","SW031 Skinefits Cica Rescue Gel Cream ( 50ml )","SVWWA-25013100100","လက်လီ","2","67000","120600"
"2025-01-31","Skin Care","SW032","SW032 Skinefits Aqua Balance Gel Cream ( 50ml )","SVWWA-25013100224","လက်လီ","1","65000","58500"
"2025-01-31","Wet n Wild","8809129644209","8809129644209 Acwell Licorice PH Balancing Cleansing Toner ( 300ml )","SVWWA-25013100271","လက်လီ","1","49700","49700"
"2025-01-31","Wet n Wild","8809129648207","8809129648207 Wet n Wild Giverny Milchak Sensitive Eyelash Serum ( 8g )","SVWWA-25013100034","လက်လီ","1","37700","37700"
"2025-01-31","Wet n Wild","8809445611886","8809445611886 Wet n Wild Lebelage 3 Roller Intensive Care Cream ( 30ml )","SVWWA-25013100155","လက်လီ","1","16500","16500"
"2025-01-31","Wet n Wild","8809446652499","8809446652499 Wet n Wild Lebelage Mask All Color","SVWWA-25013100087","လက်လီ","4","1900","7600"
"2025-01-31","Wet n Wild","8809446652499","8809446652499 Wet n Wild Lebelage Mask All Color","SVWWA-25013100066","လက်လီ","5","1900","9500"
"2025-01-31","Wet n Wild","8809624507894","8809624507894 Wet n Wild Lebelage Kiss & Tension Lip Stick","SVWWA-25013100241","လက်လီ","1","17900","17900"
"2025-01-31","Wet n Wild","8809679092147","8809679092147 Wet n Wild Lebelage Collagen No Sebum Foundation (100ml )","SVWWA-25013100241","လက်လီ","1","23900","23900"
"2025-01-31","Wet n Wild","8809679093267","8809679093267 Wet n Wild Lebelage Super Aqua Cream ( 70ml )","SVWWA-25013100034","လက်လီ","1","24900","24900"
"2025-01-31","Wet n Wild","8809925106680","8809925106680 Wet n Wild Lebelage Ampoule Mask Pack","SVWWA-25013100034","လက်လီ","6","2500","15000"
