"sale_date","group_name","item_code","item_name","declared_total_qty"
"16/03/2026 2:46 PM","Bags & Wallets","CC196","CC196 Sofia 3138,3139","1"
"16/03/2026 2:46 PM","Bags & Wallets","CC221","CC221 Volunteer 1825-01,1747-06","5"
"16/03/2026 2:46 PM","Bags & Wallets","CC223","CC223 Volunteer 1835-07","1"
"16/03/2026 2:46 PM","Bags & Wallets","CC224","CC224 Volunteer 1832-10","4"
"16/03/2026 2:46 PM","Bags & Wallets","CC230","CC230 Volunteer 1807-06","3"
"16/03/2026 2:46 PM","Bags & Wallets","CC233","CC233 POLO 62008 , 68442","1"
"16/03/2026 2:46 PM","Bags & Wallets","CC310","CC310 မိုးကာ ကျောပိုး 2405","1"
"16/03/2026 2:46 PM","Bags & Wallets","CC313","CC313 Labubu ကျောပိုး LB-016","1"
"16/03/2026 2:46 PM","Bags & Wallets","CC318","CC318 Labubu ကျောပိုး 1890 , 50919","1"
"16/03/2026 2:46 PM","Bags & Wallets","CC341","CC341 Chalita ကျောပိုး 88094","4"
"16/03/2026 2:46 PM","Bags & Wallets","CC399","CC399 Lingkub 2343","7"
"16/03/2026 2:46 PM","Bags & Wallets","CC400","CC400 Lingky 2342","6"
"16/03/2026 2:46 PM","Bags & Wallets","CC402","CC402 Lingky ကျောပိုး PL110","3"
"16/03/2026 2:46 PM","Bags & Wallets","CC404","CC404 Lingky ကျောပိုး LU78932","2"
"16/03/2026 2:46 PM","Bags & Wallets","CC434","CC434 Nuoxiya ကျောပိုး 0905","1"
"16/03/2026 2:46 PM","Bags & Wallets","GL003","GL003 Guy Laroche ခေါက်တို 0681","1"
"16/03/2026 2:46 PM","Bags & Wallets","GL026","GL026 Guy Laroche MGW 0087,0054,0293","1"
"16/03/2026 2:46 PM","Bags & Wallets","LF218","LF218 Lorenzo 4088 , 2216","2"
"16/03/2026 2:46 PM","Bags & Wallets","LF219","LF219 Lorenzo 134","4"
"16/03/2026 2:46 PM","Bags & Wallets","LF220","LF220 Lorenzo 135 , 401","11"
"16/03/2026 2:46 PM","Bags & Wallets","LF222","LF222 Lorenzo 4091","2"
"16/03/2026 2:46 PM","Bags & Wallets","LF226","LF226 Lorenzo 7038","4"
"16/03/2026 2:46 PM","Bags & Wallets","LF229","LF229 Lorenzo 937, 943 , 403 , 406","8"
"16/03/2026 2:46 PM","Bags & Wallets","LF231","LF231 Lorenzo ခေါက်တို 04","5"
"16/03/2026 2:46 PM","Bags & Wallets","LF232","LF232 Lorenzo ခေါက်တို 188 , 03 , 150","2"
"16/03/2026 2:46 PM","Bags & Wallets","LF240","LF240 Lorenzo ဘာဂျာ 9902","4"
"16/03/2026 2:46 PM","Bags & Wallets","LF241","LF241 Lorenzo 052","2"
"16/03/2026 2:46 PM","Bags & Wallets","LF242","LF242 Lorenzo ခေါက်ရှည် B-06","13"
"16/03/2026 2:46 PM","Bags & Wallets","LF243","LF243 Lorenzo B-45","2"
"16/03/2026 2:46 PM","Bags & Wallets","LF244","LF244 Lorenzo ခေါက်ရှည် 05","16"
"16/03/2026 2:46 PM","Bags & Wallets","WB102","WB102 Cos Marche Shopping","1"
"16/03/2026 2:46 PM","Bath & Body","AC233","AC233 Bio Oil ( 125ml )","7"
"16/03/2026 2:46 PM","Bath & Body","AC234","AC234 Bio-Oil ( 25ml )","8"
"16/03/2026 2:46 PM","Bath & Body","AC235","AC235 Bio-Oil ( 60ml )","10"
"16/03/2026 2:46 PM","Bath & Body","AC236","AC236 Bio-Oil ( 250ml )","1"
"16/03/2026 2:46 PM","Bath & Body","AC240","AC240 Fem Hair Removal Cream ( 120g )","2"
"16/03/2026 2:46 PM","Bath & Body","AC242","AC242 Fem Hair Removal Cream ( 40g + 20g )","12"
"16/03/2026 2:46 PM","Bath & Body","AC252","AC252 Yoko Whitening Under-Arm Cream ( 50g )","2"
"16/03/2026 2:46 PM","Bath & Body","AC253","AC253 Yoko Whitening Knee And Elbow Cream ( 50g )","1"
"16/03/2026 2:46 PM","Bath & Body","AC255","AC255 Vaseline Dry Serum ( 45ml )","32"
"16/03/2026 2:46 PM","Bath & Body","AC256","AC256 Dove Dry Serum ( 40ml )","14"
"16/03/2026 2:46 PM","Bath & Body","AC260","AC260 Vaseline Deep Moisture Foot Cream ( 60ml )","18"
"16/03/2026 2:46 PM","Bath & Body","AC262","AC262 Argani Care Foot Cream ( 150ml )","1"
"16/03/2026 2:46 PM","Bath & Body","AC267","AC267 Yoko Cracked Heel Cream ( 50g )","4"
"16/03/2026 2:46 PM","Bath & Body","AC270","AC270 Shiseido UREA Hand & Foot Cream ( 100g )","4"
"16/03/2026 2:46 PM","Bath & Body","AC271","AC271 Shiseido UREA Hand & Foot Cream ( 60g )Tube","4"
"16/03/2026 2:46 PM","Bath & Body","AC307","AC307 Softino Moisturizing Glycerine ( 200ml )","14"
"16/03/2026 2:46 PM","Bath & Body","AC312","AC312 Femfresh Intimate Wash ( 250ml )","19"
"16/03/2026 2:46 PM","Bath & Body","AC314","AC314 Good Virtues Hygiene Wash ( 150ml )","18"
"16/03/2026 2:46 PM","Bath & Body","AC316","AC316 UUcare Feminine Wash ( 60ml )","9"
"16/03/2026 2:46 PM","Bath & Body","AC317","AC317 Shuya Daily Feminine Wash ( 200ml )","40"
"16/03/2026 2:46 PM","Bath & Body","AC330","AC330 Instituto Espanol Intimo Hygiene Gel ( 300ml )","5"
"16/03/2026 2:46 PM","Bath & Body","AC331","AC331 Instituto Espanol Hygiene ( 300ml ) စိမ်း ဂျပ်ပါ","8"
"16/03/2026 2:46 PM","Bath & Body","BC001","BC001 Bath & Body Works Shower ( 295ml )","5"
"16/03/2026 2:46 PM","Bath & Body","BC002","BC002 Bath & Body Works Lotion ( 236ml )","2"
"16/03/2026 2:46 PM","Bath & Body","BC005","BC005 Victoria's Secret Body Lotion Tube ( 236ml )","3"
"16/03/2026 2:46 PM","Bath & Body","BL008","BL008 Beauty Buffet Whitening Q10 Body Lotion ( 400ml )","20"
"16/03/2026 2:46 PM","Bath & Body","BL011","BL011 Beautilox First Walk Body Glow Serum ( 100ml )","1"
"16/03/2026 2:46 PM","Bath & Body","BL013","BL013 BP Lycopene Serum ( 500ml )","22"
"16/03/2026 2:46 PM","Bath & Body","BL052","BL052 DMP Organic Sunscreen Lotion Tube ( 140ml )","12"
"16/03/2026 2:46 PM","Bath & Body","BL053","BL053 DMP Organic Body Lotion Tube ( 180ml )","43"
"16/03/2026 2:46 PM","Bath & Body","BL071","BL071 Galanz Body Lotion ( 200g ) Tube","33"
"16/03/2026 2:46 PM","Bath & Body","BL074","BL074 Garnier Body Lotion ( 400ml )","36"
"16/03/2026 2:46 PM","Bath & Body","BL092","BL092 Jabs Bright Booster Body Lotion ( 450ml )","34"
"16/03/2026 2:46 PM","Bath & Body","BL093","BL093 Jergens Body Lotion ( 621ml )","11"
"16/03/2026 2:46 PM","Bath & Body","BL125","BL125 Mistine White Spa Lotion ( 400ml )","48"
"16/03/2026 2:46 PM","Bath & Body","BL126","BL126 Mistine White Spa Lotion ( 200ml )","39"
"16/03/2026 2:46 PM","Bath & Body","BL128","BL128 Mistine Bulgarian Yogurt Body Lotion ( 500ml ) အစုံ","105"
"16/03/2026 2:46 PM","Bath & Body","BL133","BL133 Maru Body Lotion ( 400ml )","26"
"16/03/2026 2:46 PM","Bath & Body","BL140","BL140 Nacific X Kundal Perfume Body Lotion ( 200ml )","4"
"16/03/2026 2:46 PM","Bath & Body","BL146","BL146 Nivea Extra Bright , Intensive Moisture Body Lotion ( 550ml )","126"
"16/03/2026 2:46 PM","Bath & Body","BL147","BL147 Nivea Extra Bright Body Serum Tube ( 320ml ) အစုံ","29"
"16/03/2026 2:46 PM","Bath & Body","BL158","BL158 OLLID Burberry Her Perfume Body Lotion ( 300ml )","18"
"16/03/2026 2:46 PM","Bath & Body","BL168","BL168 Revlon Whitening Body Lotion ( 500ml )","14"
"16/03/2026 2:46 PM","Bath & Body","BL180","BL180 Sivanna Aqua Sun Spray HF-200","3"
"16/03/2026 2:46 PM","Bath & Body","BL193","BL193 Vaseline UV Extra Brightening Gluta Ceramide Lotion ( 300ml )","15"
"16/03/2026 2:46 PM","Bath & Body","BL194","BL194 Vaseline GLUTA-HYA Pro-Age Restore Body Serum ( 300ml )","27"
"16/03/2026 2:46 PM","Bath & Body","BL195","BL195 Vaseline Fresh & Bright Cooling-4'C Body Lotion ( 500ml )","56"
"16/03/2026 2:46 PM","Bath & Body","BL196","BL196 Vaseline GLUTA-HYA Overnight Serum ( 300ml )","34"
"16/03/2026 2:46 PM","Bath & Body","BL197","BL197 Vaseline GLUTA-HYA Serum Tube ( 300ml )","66"
"16/03/2026 2:46 PM","Bath & Body","BL198","BL198 Vaseline GLUTA-HYA Spotless Glow Serum Tube ( 290ml )","30"
"16/03/2026 2:46 PM","Bath & Body","BL200","BL200 Vaseline UV Extra Brightening Gluta Ceramide Lotion ( 470ml )","114"
"16/03/2026 2:46 PM","Bath & Body","BL207","BL207 Vaseline Extra Cooling Serum SPF 50 ( 265ml )","93"
"16/03/2026 2:46 PM","Bath & Body","BL210","BL210 Vaseline Gluta HYA Smoothing Perfector Serum Tube ( 300ml )","14"
"16/03/2026 2:46 PM","Bath & Body","BL216","BL216 Vaseline အဆီခဲ ( 50g )","101"
"16/03/2026 2:46 PM","Bath & Body","BL217","BL217 Vaseline အဆီခဲ ( 100g )","103"
"16/03/2026 2:46 PM","Bath & Body","BL218","BL218 Vaseline အဆီခဲ ( 369g )","34"
"16/03/2026 2:46 PM","Bath & Body","BS008","BS008 Amby London Body Spray ( 125ml , 150ml )","5"
"16/03/2026 2:46 PM","Bath & Body","BS009","BS009 Nova Body Spray ( 100ml )","3"
"16/03/2026 2:46 PM","Bath & Body","BS015","BS015 Denim Body Spray ( 150ml )","37"
"16/03/2026 2:46 PM","Bath & Body","BS019","BS019 Maxi Body Spray ( 200ml )","12"
"16/03/2026 2:46 PM","Bath & Body","BS022","BS022 Rasasi Body Spray ( 200ml ) အစုံ","31"
"16/03/2026 2:46 PM","Bath & Body","BS029","BS029 Space Walk Body Spray အစုံ ( 200ml )","13"
"16/03/2026 2:46 PM","Bath & Body","BS030","BS030 Maison Alhambra Body Spray ( 200ml ) အစုံ","46"
"16/03/2026 2:46 PM","Bath & Body","BT156","BT156 The Ordinary Moisturizing Body Lotion ( 240ml )","1"
"16/03/2026 2:46 PM","Bath & Body","CD271","CD271 Elizabeth Arden Green Tea Body Lotion ( 500ml ) ပန့်","3"
"16/03/2026 2:46 PM","Bath & Body","CD273","CD273 Elizabeth Arden Green Tea Body Cream ( 500ml )","10"
"16/03/2026 2:46 PM","Bath & Body","GF081","GF081 Giffarine Perfume Talc ( 100g ) အစုံ B-120","13"
"16/03/2026 2:46 PM","Bath & Body","GF082","GF082 Giffarine Wis Perfume Talc ( 100g ) B-140","1"
"16/03/2026 2:46 PM","Bath & Body","GF102","GF102 Giffarine Granada, Rosia, Vetiver Shower ( 500ml ) B-310","3"
"16/03/2026 2:46 PM","Bath & Body","GF103","GF103 Giffarine Aloe, Oceania Shower ( 500ml ) B-290","6"
"16/03/2026 2:46 PM","Bath & Body","GF104","GF104 Giffarine Antibacterial Shower Cream ( 500ml ) B-300","9"
"16/03/2026 2:46 PM","Bath & Body","GF105","GF105 Giffarine Hand & Nail Cream ( 60g ) B-130","9"
"16/03/2026 2:46 PM","Bath & Body","GF121","GF121 Giffarine Herbal Plus Tooth Paste ( 160g ) B-184","4"
"16/03/2026 2:46 PM","Bath & Body","HG087","HG087 Cathy Doll Ready 2 White Body Lotion ( 150ml )","16"
"16/03/2026 2:46 PM","Bath & Body","PF700","PF700 Calvin Klein One Stick ( 75g )","6"
"16/03/2026 2:46 PM","Bath & Body","PF703","PF703 Calvin Klein Be Stick ( 75g )","2"
"16/03/2026 2:46 PM","Bath & Body","PF704","PF704 Calvin Klein Euphoria Stick ( 75g )","2"
"16/03/2026 2:46 PM","Bath & Body","PF708","PF708 Chanel Stick ( 75ml )","5"
"16/03/2026 2:46 PM","Bath & Body","PF710","PF710 Dior Sauvage Stick ( 75g )","1"
"16/03/2026 2:46 PM","Bath & Body","PF711","PF711 Davidoff Cool Water Stick ( 75ml )","1"
"16/03/2026 2:46 PM","Bath & Body","PF712","PF712 YSL Y Stick ( 75g )","4"
"16/03/2026 2:46 PM","Bath & Body","PF715","PF715 Giorgio Armani Gio Men Stick ဖြူ","3"
"16/03/2026 2:46 PM","Bath & Body","PF754","PF754 Twelve Plus Body & Hair Perfume Mist ( 25ml )","3"
"16/03/2026 2:46 PM","Bath & Body","RO010","RO010 Amby Roll On ( ပုံဟောင်း ) ( 50ml ) ပြာ","7"
"16/03/2026 2:46 PM","Bath & Body","RO011","RO011 Amby Roll On ( ပုံသစ် ) ( 50ml ) စိမ်း","11"
"16/03/2026 2:46 PM","Bath & Body","RO012","RO012 Amby Sports Roll On ( 50ml )","6"
"16/03/2026 2:46 PM","Bath & Body","RO017","RO017 Good Virtues Roll On ( 55ml )","10"
"16/03/2026 2:46 PM","Bath & Body","RO020","RO020 Herballine Roll On ( 75ml )","14"
"16/03/2026 2:46 PM","Bath & Body","RO022","RO022 Rasasi Roll On ( 50ml )","3"
"16/03/2026 2:46 PM","Bath & Body","RO026","RO026 Twelve Plus Roll On ( 40ml , 45ml )","76"
"16/03/2026 2:46 PM","Bath & Body","RO027","RO027 Twelve Plus Roll On ( 20ml )","15"
"16/03/2026 2:46 PM","Bath & Body","RO032","RO032 Cute Press Roll On ( 60ml ) B-99","46"
"16/03/2026 2:46 PM","Bath & Body","RO035","RO035 Code 10 Roll On ( 50ml )","92"
"16/03/2026 2:46 PM","Bath & Body","RO039","RO039 Dove Deodorant Serum ( 45ml )","41"
"16/03/2026 2:46 PM","Bath & Body","RO040","RO040 Dove Stick ( 40g )","33"
"16/03/2026 2:46 PM","Bath & Body","RO041","RO041 Dove Lady Stick ( 74g )","24"
"16/03/2026 2:46 PM","Bath & Body","RO043","RO043 Dove Deodorant Spray ( 75ml )","2"
"16/03/2026 2:46 PM","Bath & Body","RO045","RO045 Denim Roll On ( 50ml )","40"
"16/03/2026 2:46 PM","Bath & Body","RO050","RO050 Enchanteur White Roll On ( 50ml )","44"
"16/03/2026 2:46 PM","Bath & Body","RO051","RO051 Enchanteur Roll On ( 50ml ) ခရမ်း၊ ပန်း၊ အဝါ၊ အနီ","11"
"16/03/2026 2:46 PM","Bath & Body","RO057","RO057 Degree Lady Stick ( 74g )","9"
"16/03/2026 2:46 PM","Bath & Body","RO058","RO058 Degree Men Cool Stick ( 76g ) 48 Hours","23"
"16/03/2026 2:46 PM","Bath & Body","RO060","RO060 Old Spice Pure Sport Stick ( 85g )","1"
"16/03/2026 2:46 PM","Bath & Body","RO061","RO061 Old Spice Swagger Stick ( 85g )","7"
"16/03/2026 2:46 PM","Bath & Body","RO062","RO062 Degree Men B & W, Advanced Stick ( 76g ) 72 Hours","17"
"16/03/2026 2:46 PM","Bath & Body","RO065","RO065 Lady Speed Stick ( 65g )","1"
"16/03/2026 2:46 PM","Bath & Body","RO066","RO066 Gillette Gel ( 70ml )","8"
"16/03/2026 2:46 PM","Bath & Body","RO067","RO067 Gillette Gel ( 107g )","38"
"16/03/2026 2:46 PM","Bath & Body","RO069","RO069 Secret Gel ( 73g ) 72 Hours","1"
"16/03/2026 2:46 PM","Bath & Body","RO071","RO071 Secret Stick ( 73g ) 24 Hours","2"
"16/03/2026 2:46 PM","Bath & Body","RO072","RO072 Deonatulle Soft Stone Stick ( 20g )","3"
"16/03/2026 2:46 PM","Bath & Body","RO080","RO080 Mistine Uni Q Roll On ( 100ml )","80"
"16/03/2026 2:46 PM","Bath & Body","RO081","RO081 Mistine Uni Q Roll On ( 100ml ) New","31"
"16/03/2026 2:46 PM","Bath & Body","RO091","RO091 Nuskin Scion Roll On ( 75ml ) B-335","112"
"16/03/2026 2:46 PM","Bath & Body","RO092","RO092 Nivea Stick ( 50ml ) Thai","9"
"16/03/2026 2:46 PM","Bath & Body","RO098","RO098 Oriental Princess White Roll On ( 70ml )B-165","40"
"16/03/2026 2:46 PM","Bath & Body","RO100","RO100 Rexona Men Roll On ( 50ml )","9"
"16/03/2026 2:46 PM","Bath & Body","RO101","RO101 Rexona Lady Roll On ( 45ml )","87"
"16/03/2026 2:46 PM","Bath & Body","RO105","RO105 Revlon Mitchum Gel ( 63g )","5"
"16/03/2026 2:46 PM","Bath & Body","RO116","RO116 Vaseline Gluta Glow Roll On ( 45ml )","31"
"16/03/2026 2:46 PM","Bath & Body","RO121","RO121 Yardley Roll On ( 50ml ) Company","54"
"16/03/2026 2:46 PM","Bath & Body","SH049","SH049 Be Nice Shower ( 400ml )","48"
"16/03/2026 2:46 PM","Bath & Body","SH054","SH054 Bubble Body Wash ( 900g ) Rose , Lavender","10"
"16/03/2026 2:46 PM","Bath & Body","SH055","SH055 Bubble Body Wash ( 900g ) အစုံ","72"
"16/03/2026 2:46 PM","Bath & Body","SH058","SH058 Bubble Body Wash ( 550g ) အစုံ","12"
"16/03/2026 2:46 PM","Bath & Body","SH059","SH059 A Bonne Snail Yogurt Shower Cream ( 450ml )","9"
"16/03/2026 2:46 PM","Bath & Body","SH060","SH060 Biore Japan Shower ( 450ml )","23"
"16/03/2026 2:46 PM","Bath & Body","SH062","SH062 Deleaf Thanaka , Pomegranate Shower Gel ( 450ml )","92"
"16/03/2026 2:46 PM","Bath & Body","SH063","SH063 Domi Perfumed Body wash ( 750ml )","3"
"16/03/2026 2:46 PM","Bath & Body","SH064","SH064 Dettol Shower ( 500ml )","53"
"16/03/2026 2:46 PM","Bath & Body","SH070","SH070 Kracie Ma & Me Latte Body Wash( 490ml )","8"
"16/03/2026 2:46 PM","Bath & Body","SH071","SH071 Kracie Ma & Me Latte Body Wash( 360ML ) Refill","7"
"16/03/2026 2:46 PM","Bath & Body","SH082","SH082 Shower Mate Natural Shower ( 500ml )","40"
"16/03/2026 2:46 PM","Bath & Body","SH090","SH090 Lux Shower ( 190ml )","29"
"16/03/2026 2:46 PM","Bath & Body","SH092","SH092 Lux Shower ( 500ml , 450ml )","315"
"16/03/2026 2:46 PM","Bath & Body","SH097","SH097 Ma Cherie Body Soap ( 450ml )","6"
"16/03/2026 2:46 PM","Bath & Body","SH105","SH105 Neutrogena Rain Bath Shower Gel ( 1182ml )","2"
"16/03/2026 2:46 PM","Bath & Body","SH108","SH108 Hatomugi The Bright Up Body Soap ( 600ml )","1"
"16/03/2026 2:46 PM","Bath & Body","SH115","SH115 YVES ROCHER Bath & Shower Gel ( 400ml )","1"
"16/03/2026 2:46 PM","Bath & Body","SH117","SH117 Pola Shower ( 500ml )","5"
"16/03/2026 2:46 PM","Bath & Body","SH123","SH123 Shokubutsu Men Body Wash ( 500ml )","54"
"16/03/2026 2:46 PM","Bath & Body","SH125","SH125 Sivanna Shower Gel ( 500ml ) HT-003","14"
"16/03/2026 2:46 PM","Bath & Body","SH130","SH130 Tracia Goat Milk Shower Cream ( 1000ml )","60"
"16/03/2026 2:46 PM","Bath & Body","SH133","SH133 Watson's Shower ( 700ml )","77"
"16/03/2026 2:46 PM","Bath & Body","SH145","SH145 Olay Advanced Moisture Body Wash ( 700ml ) U.S.A","6"
"16/03/2026 2:46 PM","Bath & Body","SH146","SH146 Olay Essential Botanicals Body Wash ( 700ml ) USA","14"
"16/03/2026 2:46 PM","Bath & Body","SH157","SH157 Amber Body Wash ( 1100ml )","2"
"16/03/2026 2:46 PM","Bath & Body","SH159","SH159 D Family Body Wash ( 1000ml )","6"
"16/03/2026 2:46 PM","Bath & Body","SH161","SH161 Parrot Shower Cream ( 450ml )","12"
"16/03/2026 2:46 PM","Bath & Body","SH170","SH170 Argani Care Hand Cream ( 150ml )","2"
"16/03/2026 2:46 PM","Bath & Body","SH173","SH173 Vaseline Deep Moisture Hand & Nail Cream ( 60ml )","46"
"16/03/2026 2:46 PM","Bath & Body","SH175","SH175 KMA Parfum Hand Cream ( 50g )","1"
"16/03/2026 2:46 PM","Bath & Body","SH214","SH214 Cathy Doll Ready 2 White Body Tone Up Shower ( 400ml )","19"
"16/03/2026 2:46 PM","Bath & Body","SH241","SH241 Herballine Shower ( 1000ml )","30"
"16/03/2026 2:46 PM","Bath & Body","SH243","SH243 Herballines Herbal Defence Anti-bacterial Shower ( 500ml )","31"
"16/03/2026 2:46 PM","Bath & Body","SH277","SH277 Pureen Prebiotic Baby Bath , Head To Toe ( 400ml )","12"
"16/03/2026 2:46 PM","Bath & Body","SO002","SO002 Amway Soap ( 150g ) ( USA )","27"
"16/03/2026 2:46 PM","Bath & Body","SO003","SO003 Pelican Foot Care Soap ( 80g )","1"
"16/03/2026 2:46 PM","Bath & Body","SO004","SO004 Pelican For Back Soap ( 135g )","3"
"16/03/2026 2:46 PM","Bath & Body","SO005","SO005 Pelican Peach , Cool Soap ( 80g )","3"
"16/03/2026 2:46 PM","Bath & Body","SO006","SO006 Premrose Turmeric Whitening Soap ( 120g )","1"
"16/03/2026 2:46 PM","Bath & Body","SO009","SO009 Alpha , Gluta Arbutin Soap ( 80g )","39"
"16/03/2026 2:46 PM","Bath & Body","SO010","SO010 AUSA Herbal Soap ( 135g )","9"
"16/03/2026 2:46 PM","Bath & Body","SO014","SO014 Bare For Bare Botanical Soap ( 80g )","1"
"16/03/2026 2:46 PM","Bath & Body","SO036","SO036 Dettol Soap ( 60g )","79"
"16/03/2026 2:46 PM","Bath & Body","SO052","SO052 Family Care Soap ( 100g )","8"
"16/03/2026 2:46 PM","Bath & Body","SO056","SO056 Gano Soap ( 2 ) ခဲတွဲ","21"
"16/03/2026 2:46 PM","Bath & Body","SO057","SO057 Gold 5K Ginseng Soap ( 80g )","2"
"16/03/2026 2:46 PM","Bath & Body","SO063","SO063 Hiyady Glass Skin Collagen Soap ( 80g )","14"
"16/03/2026 2:46 PM","Bath & Body","SO078","SO078 Jeuno Soap","3"
"16/03/2026 2:46 PM","Bath & Body","SO080","SO080 Jam Tomato , Acne , Bird's Nest Soap ( 65g )","6"
"16/03/2026 2:46 PM","Bath & Body","SO084","SO084 S Sacare Soap ( 140g ) မန်ကျည်းအဝိုင်း","51"
"16/03/2026 2:46 PM","Bath & Body","SO085","SO085 Suphana Tamarind Herbal Soap ( 160g )","35"
"16/03/2026 2:46 PM","Bath & Body","SO086","SO086 Kerasys Soap ( 100g )","63"
"16/03/2026 2:46 PM","Bath & Body","SO088","SO088 K Dynary Rice Soap ( 65g ) 12-ခဲ","6"
"16/03/2026 2:46 PM","Bath & Body","SO089","SO089 Kao White Soap ( 130g )","80"
"16/03/2026 2:46 PM","Bath & Body","SO090","SO090 Lifebuoy Soap ( 100g )","23"
"16/03/2026 2:46 PM","Bath & Body","SO091","SO091 828 Soap ( 100g )","2"
"16/03/2026 2:46 PM","Bath & Body","SO092","SO092 Kao White Soap ( 85g )","30"
"16/03/2026 2:46 PM","Bath & Body","SO093","SO093 Lux Soap ( 70g , 80g )","33"
"16/03/2026 2:46 PM","Bath & Body","SO098","SO098 Legano Spa Salt ( 750g )","34"
"16/03/2026 2:46 PM","Bath & Body","SO105","SO105 Nara Aura Vit C Soap ( 120g )","3"
"16/03/2026 2:46 PM","Bath & Body","SO112","SO112 Grace Tamarind,Shikaka Body Scrub ( 300g )","22"
"16/03/2026 2:46 PM","Bath & Body","SO113","SO113 Grace Coffee Body Scrub ( 300g )","7"
"16/03/2026 2:46 PM","Bath & Body","SO114","SO114 New Ace Body Scrub ( 400g )","16"
"16/03/2026 2:46 PM","Bath & Body","SO150","SO150 Shownail Glass Skin Brightening Face & Body Soap ( 100g )","1"
"16/03/2026 2:46 PM","Bath & Body","SO178","SO178 Yoko Tamarind Herbal Soap ( 110g )","20"
"16/03/2026 2:46 PM","Bath & Body","SO179","SO179 Yoko Milk Spa Salt ( အထုပ် )","29"
"16/03/2026 2:46 PM","Bath & Body","SO180","SO180 Yardley Soap 3 - ခဲတွဲ","32"
"16/03/2026 2:46 PM","Bath & Body","SS504","SS504 Hatomugi UV Milk Lotion SPF-50 ( 250ml )","2"
"16/03/2026 2:46 PM","Bath & Body","TC024","TC024 Enchanteur Talc ( 250g )","15"
"16/03/2026 2:46 PM","Bath & Body","TC035","TC035 Galanz Talc ( 100g )","5"
"16/03/2026 2:46 PM","Bath & Body","TC067","TC067 Snake Prickly Heat Talc ( 280g )","37"
"16/03/2026 2:46 PM","Bath & Body","TC074","TC074 Deleaf Thanaka Talc ( 180g )","39"
"16/03/2026 2:46 PM","Bath & Body","TC086","TC086 Yardley Lady Talc ( 250g )","41"
"16/03/2026 2:46 PM","Bath & Body","TC087","TC087 Yardley Lady Talc ( 100g )","3"
"16/03/2026 2:46 PM","Bath & Body","TP005","TP005 White & White Japan Toothpaste ( 150g )","63"
"16/03/2026 2:46 PM","Bath & Body","TP007","TP007 Lion Toothpaste ( 140g )","12"
"16/03/2026 2:46 PM","Bath & Body","TP008","TP008 Closeup Triple Fresh Toothpaste ( 160g )","114"
"16/03/2026 2:46 PM","Bath & Body","TP017","TP017 Colgate Double Toothpaste ( 140g )","213"
"16/03/2026 2:46 PM","Bath & Body","TP019","TP019 Colgate Total Charcoal Toothpaste ( 150g )","199"
"16/03/2026 2:46 PM","Bath & Body","TP021","TP021 Colgate Max-Fresh Toothpaste ( 133g )","187"
"16/03/2026 2:46 PM","Bath & Body","TP027","TP027 Darlie Original Toothpaste ( 150g + 150g ) 2ဗူးတွဲ","159"
